Poll	Pre- season	Mar. 3	May 5	May 12	May 19	May 26	Final Poll
USA Today/ESPN Coaches' Poll (Top 25)	NR	NR	22	21	13	7	6
Baseball America (Top 25)	NR	NR	22	16	10	5	6
Collegiate Baseball (Top 30)	30	NR	23	16	8	2	6
NCBWA (Top 30) ^	34	NR	27	24	16	11	6
Rivals.com (Top 25)	NR	NR	21	16	15	6	6
NR = Not Ranked	NR = Not Ranked	NR = Not Ranked	NR = Not Ranked	NR = Not Ranked	NR = Not Ranked	NR = Not Ranked	NR = Not Ranked
